                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                0.98712,                0.89007,                 1.3268,                0.84615,                0.79021,                0.87407,                0.64815,                0.83311,                0.66355,                 1.3027,              0.0011602,              0.0011602,              0.0011602
                     22,                0.98004,                0.87253,                 1.3355,                0.78783,                0.77169,                0.84597,                0.63174,                0.84014,                0.75456,                 1.3024,              0.0011461,              0.0011461,              0.0011461
                     23,                0.97573,                0.87849,                 1.3211,                0.84471,                0.76206,                0.85561,                0.63602,                0.84749,                0.72902,                 1.3224,              0.0011319,              0.0011319,              0.0011319
                     24,                0.96658,                0.86531,                 1.3168,                0.86006,                0.79449,                0.87186,                0.65729,                0.79397,                0.66229,                 1.2623,              0.0011178,              0.0011178,              0.0011178
                     25,                0.93876,                0.83938,                 1.3051,                0.86143,                0.81131,                0.89046,                0.68059,                0.77544,                0.61033,                 1.2525,              0.0011036,              0.0011036,              0.0011036
                     26,                0.93783,                0.80084,                 1.2915,                 0.8627,                0.78893,                0.87314,                0.66766,                0.77242,                0.63357,                 1.2564,              0.0010895,              0.0010895,              0.0010895
                     27,                0.92583,                0.79894,                 1.2811,                0.83083,                0.80287,                0.87351,                0.67874,                0.76323,                0.64201,                 1.2492,              0.0010753,              0.0010753,              0.0010753
                     28,                0.91178,                0.77903,                 1.2844,                0.87141,                0.80302,                0.88429,                0.67874,                0.77803,                0.62227,                 1.2544,              0.0010612,              0.0010612,              0.0010612
                     29,                0.89433,                0.76785,                 1.2658,                0.86654,                0.81686,                0.88796,                0.67941,                0.76445,                0.61894,                 1.2393,               0.001047,               0.001047,               0.001047
                     30,                0.89069,                 0.7499,                 1.2613,                0.88335,                0.82472,                0.90266,                0.69246,                0.75124,                0.56223,                 1.2258,              0.0010329,              0.0010329,              0.0010329
                     31,                0.88551,                0.74567,                 1.2556,                 0.8745,                0.81449,                0.89896,                0.68867,                0.75799,                0.58638,                 1.2386,              0.0010187,              0.0010187,              0.0010187
                     32,                0.88632,                0.73718,                 1.2553,                0.89972,                0.83517,                0.90456,                0.70672,                0.72467,                0.54591,                  1.198,              0.0010046,              0.0010046,              0.0010046
                     33,                0.86363,                0.71503,                 1.2389,                0.90475,                0.82017,                0.90284,                0.70143,                0.74058,                0.55162,                 1.2141,             0.00099044,             0.00099044,             0.00099044
                     34,                0.86659,                  0.707,                 1.2437,                 0.8724,                0.84238,                 0.9067,                0.71589,                0.71928,                0.52784,                 1.2018,             0.00097629,             0.00097629,             0.00097629
                     35,                0.86241,                0.71113,                 1.2461,                0.92238,                0.82875,                0.91517,                0.71442,                0.70964,                0.51407,                  1.191,             0.00096215,             0.00096215,             0.00096215
                     36,                0.83138,                 0.6713,                  1.217,                0.91816,                0.83369,                0.91318,                0.73039,                0.67451,                0.50077,                 1.1545,               0.000948,               0.000948,               0.000948
                     37,                0.83417,                0.68467,                 1.2193,                0.89776,                0.83048,                0.90767,                 0.7136,                0.70268,                0.54027,                 1.1812,             0.00093385,             0.00093385,             0.00093385
                     38,                0.83656,                 0.6747,                  1.218,                0.88489,                0.83795,                0.90941,                0.71895,                0.69253,                0.52605,                 1.1708,              0.0009197,              0.0009197,              0.0009197
                     39,                0.83097,                0.66484,                 1.2115,                0.90964,                0.82408,                0.91737,                0.73475,                0.66098,                 0.4952,                 1.1397,             0.00090556,             0.00090556,             0.00090556
                     40,                0.79473,                 0.6445,                 1.1977,                0.89124,                0.86527,                0.91656,                 0.7382,                0.67398,                0.49152,                 1.1559,             0.00089141,             0.00089141,             0.00089141
                     41,                0.81329,                0.64781,                  1.198,                0.89969,                0.85368,                0.91345,                  0.731,                0.67036,                0.48807,                 1.1591,             0.00087726,             0.00087726,             0.00087726
                     42,                0.79778,                0.63744,                 1.1968,                0.91008,                0.84461,                0.91744,                 0.7349,                 0.6542,                0.47051,                  1.138,             0.00086312,             0.00086312,             0.00086312
                     43,                0.78548,                  0.627,                 1.1821,                0.90276,                0.84748,                0.91932,                0.74008,                0.66106,                 0.4648,                 1.1415,             0.00084897,             0.00084897,             0.00084897
                     44,                 0.7885,                0.62458,                 1.1902,                0.89894,                0.85666,                 0.9191,                0.74803,                 0.6463,                0.46315,                 1.1307,             0.00083482,             0.00083482,             0.00083482
                     45,                0.77759,                0.60802,                 1.1827,                0.90477,                0.85728,                0.92116,                0.74196,                0.64858,                0.44251,                 1.1336,             0.00082067,             0.00082067,             0.00082067
                     46,                0.75578,                0.59527,                 1.1647,                0.92793,                0.84632,                0.92028,                0.74854,                0.63856,                 0.4475,                 1.1292,             0.00080653,             0.00080653,             0.00080653
                     47,                0.75522,                0.58721,                 1.1686,                 0.9183,                0.83761,                0.91879,                0.75091,                0.62472,                0.45906,                 1.1073,             0.00079238,             0.00079238,             0.00079238
                     48,                0.74358,                 0.5803,                 1.1612,                 0.9212,                0.84545,                 0.9222,                0.75219,                0.62446,                0.45681,                 1.1187,             0.00077823,             0.00077823,             0.00077823
                     49,                0.74461,                0.56418,                 1.1561,                0.89586,                0.86367,                0.91698,                0.75339,                0.60284,                0.44517,                 1.0916,             0.00076409,             0.00076409,             0.00076409
                     50,                0.73442,                0.56732,                  1.153,                0.90879,                0.85823,                0.92266,                0.76074,                0.60735,                0.43972,                 1.1002,             0.00074994,             0.00074994,             0.00074994
                     51,                0.73225,                0.55309,                 1.1496,                0.92831,                0.86505,                0.92415,                0.75684,                0.61078,                0.42734,                 1.0971,             0.00073579,             0.00073579,             0.00073579
                     52,                0.72623,                0.56393,                 1.1473,                0.89781,                0.86961,                0.92428,                0.75884,                 0.6103,                0.43791,                  1.095,             0.00072164,             0.00072164,             0.00072164
                     53,                0.72699,                0.55658,                 1.1401,                0.92354,                0.86405,                0.92585,                 0.7612,                 0.6045,                0.41838,                 1.0946,              0.0007075,              0.0007075,              0.0007075
                     54,                0.69098,                0.52733,                 1.1281,                0.92576,                0.85007,                0.92499,                0.76144,                 0.5926,                0.43067,                 1.0811,             0.00069335,             0.00069335,             0.00069335
                     55,                0.71544,                0.53703,                 1.1352,                0.91219,                0.86983,                0.92586,                0.76315,                0.58718,                0.42178,                 1.0769,              0.0006792,              0.0006792,              0.0006792
                     56,                0.68865,                0.52052,                 1.1225,                0.93149,                0.85817,                0.92761,                0.76774,                0.58139,                0.40638,                 1.0759,             0.00066506,             0.00066506,             0.00066506
                     57,                0.69047,                0.51512,                  1.118,                0.93337,                0.85784,                0.92477,                0.76983,                0.57799,                0.41443,                 1.0714,             0.00065091,             0.00065091,             0.00065091
                     58,                0.69485,                0.51058,                 1.1193,                0.90729,                 0.8805,                0.93347,                0.77693,                0.57749,                0.40342,                 1.0721,             0.00063676,             0.00063676,             0.00063676
                     59,                0.68553,                0.51373,                 1.1173,                0.90517,                 0.8677,                0.92547,                0.77316,                0.57768,                0.42133,                 1.0756,             0.00062262,             0.00062262,             0.00062262
                     60,                0.66575,                0.50607,                 1.1143,                0.92627,                0.86443,                0.92823,                0.77037,                0.57101,                0.39725,                  1.076,             0.00060847,             0.00060847,             0.00060847
                     61,                0.66345,                0.50102,                 1.1089,                0.93179,                0.86444,                0.92811,                0.77226,                0.57493,                0.39597,                 1.0703,             0.00059432,             0.00059432,             0.00059432
                     62,                0.66792,                0.50426,                  1.107,                0.92618,                0.86809,                0.92431,                0.77272,                0.57197,                0.39369,                 1.0774,             0.00058017,             0.00058017,             0.00058017
                     63,                0.65756,                0.48353,                 1.1012,                0.91109,                0.86159,                0.92465,                0.77072,                0.56639,                0.41398,                 1.0692,             0.00056603,             0.00056603,             0.00056603
                     64,                0.65233,                0.48275,                 1.0943,                0.92461,                0.86888,                0.92371,                0.77562,                0.56178,                0.39488,                 1.0658,             0.00055188,             0.00055188,             0.00055188
                     65,                0.64941,                0.47244,                 1.0962,                 0.9219,                0.86318,                0.92928,                0.78141,                0.55374,                0.39909,                 1.0581,             0.00053773,             0.00053773,             0.00053773
                     66,                0.63756,                0.46033,                 1.0845,                0.91481,                0.87044,                0.92722,                0.77998,                0.55783,                0.39797,                 1.0612,             0.00052359,             0.00052359,             0.00052359
                     67,                0.63237,                0.46961,                 1.0843,                0.90723,                0.87389,                0.92431,                0.77992,                0.55068,                0.39826,                 1.0559,             0.00050944,             0.00050944,             0.00050944
                     68,                0.64392,                0.46594,                 1.0984,                0.92508,                0.86695,                0.92357,                0.77732,                0.55609,                0.39139,                 1.0593,             0.00049529,             0.00049529,             0.00049529
                     69,                 0.6224,                0.45243,                 1.0796,                0.90764,                0.87594,                0.92504,                0.78095,                0.54374,                0.37824,                 1.0546,             0.00048114,             0.00048114,             0.00048114
                     70,                0.62687,                0.44298,                 1.0814,                0.92984,                0.86066,                 0.9234,                0.78169,                0.54076,                0.38063,                 1.0505,               0.000467,               0.000467,               0.000467
                     71,                0.61828,                0.44644,                 1.0731,                 0.9292,                0.86922,                0.92679,                0.78068,                0.53796,                0.37602,                 1.0483,             0.00045285,             0.00045285,             0.00045285
                     72,                0.60384,                0.44583,                 1.0712,                 0.9311,                 0.8698,                0.92885,                  0.783,                0.53516,                0.37515,                 1.0431,              0.0004387,              0.0004387,              0.0004387
                     73,                0.60694,                0.44165,                 1.0664,                0.92121,                0.87089,                0.92727,                0.78564,                0.53497,                0.38561,                 1.0415,             0.00042456,             0.00042456,             0.00042456
                     74,                0.59452,                0.41832,                 1.0568,                0.92914,                0.86507,                0.92482,                0.78525,                0.53332,                0.38303,                 1.0476,             0.00041041,             0.00041041,             0.00041041
                     75,                0.59757,                0.43323,                 1.0634,                0.92798,                 0.8684,                0.92267,                0.78381,                0.53474,                 0.3743,                 1.0483,             0.00039626,             0.00039626,             0.00039626
                     76,                0.58547,                0.41771,                  1.058,                0.93037,                0.86153,                0.92192,                 0.7862,                0.52852,                0.38108,                 1.0446,             0.00038211,             0.00038211,             0.00038211
                     77,                0.57762,                 0.4151,                 1.0497,                0.90543,                0.88483,                0.92493,                0.78572,                0.52288,                0.36959,                 1.0389,             0.00036797,             0.00036797,             0.00036797
                     78,                0.58623,                0.41326,                 1.0482,                0.92985,                0.86333,                0.92474,                0.79034,                0.51915,                0.36571,                 1.0387,             0.00035382,             0.00035382,             0.00035382
                     79,                0.58131,                0.41208,                 1.0513,                0.93146,                0.86769,                0.92523,                0.78843,                0.52072,                0.36915,                 1.0402,             0.00033967,             0.00033967,             0.00033967
                     80,                0.58232,                0.40728,                 1.0468,                0.92487,                0.86441,                0.92579,                0.79011,                0.51488,                0.37501,                 1.0368,             0.00032553,             0.00032553,             0.00032553
                     81,                0.55498,                0.38987,                  1.031,                0.92555,                0.87168,                0.92671,                0.79095,                0.51701,                0.36426,                  1.034,             0.00031138,             0.00031138,             0.00031138
                     82,                0.54859,                0.38887,                 1.0342,                0.92113,                0.87214,                0.92327,                 0.7902,                0.51678,                0.36127,                 1.0376,             0.00029723,             0.00029723,             0.00029723
                     83,                0.56168,                0.39047,                 1.0355,                0.93338,                0.86722,                0.92488,                0.79157,                0.51193,                0.35864,                 1.0384,             0.00028308,             0.00028308,             0.00028308
                     84,                0.55286,                0.39349,                 1.0329,                0.92994,                0.85964,                0.92371,                0.79013,                0.50799,                0.36327,                 1.0364,             0.00026894,             0.00026894,             0.00026894
                     85,                0.54427,                0.37636,                 1.0319,                0.92524,                0.87029,                0.92398,                0.79169,                0.50674,                 0.3622,                 1.0317,             0.00025479,             0.00025479,             0.00025479
                     86,                0.53649,                0.37276,                 1.0245,                0.91983,                0.86978,                0.92484,                0.79306,                0.50681,                0.35721,                 1.0364,             0.00024064,             0.00024064,             0.00024064
                     87,                0.52639,                0.37122,                 1.0232,                0.92718,                 0.8688,                0.92424,                0.79163,                0.50367,                0.36519,                 1.0341,              0.0002265,              0.0002265,              0.0002265
                     88,                0.52856,                0.37465,                 1.0222,                 0.9127,                0.87963,                0.92564,                0.79112,                0.50531,                0.35772,                 1.0378,             0.00021235,             0.00021235,             0.00021235
                     89,                0.52697,                0.36061,                 1.0181,                0.92833,                 0.8626,                0.92357,                0.79016,                0.50261,                0.35608,                 1.0347,              0.0001982,              0.0001982,              0.0001982
                     90,                0.51696,                0.35377,                 1.0124,                0.92227,                0.86757,                0.92433,                0.79242,                 0.5005,                0.36267,                  1.035,             0.00018406,             0.00018406,             0.00018406
                     91,                0.44152,                0.25758,                0.94377,                0.94449,                0.85518,                0.92164,                0.79156,                0.49786,                0.35376,                 1.0285,             0.00016991,             0.00016991,             0.00016991
                     92,                0.43508,                 0.2497,                0.93667,                0.90985,                0.87897,                0.92422,                0.79371,                 0.4977,                0.34973,                 1.0303,             0.00015576,             0.00015576,             0.00015576
                     93,                0.43424,                0.25104,                0.93427,                0.91089,                0.87573,                0.92254,                0.79398,                0.49224,                0.35089,                 1.0278,             0.00014161,             0.00014161,             0.00014161
                     94,                0.42672,                0.24695,                 0.9286,                0.92422,                0.87126,                0.92497,                0.79536,                0.49287,                0.35316,                 1.0288,             0.00012747,             0.00012747,             0.00012747
                     95,                 0.4088,                0.23445,                0.92076,                0.92348,                0.86759,                  0.924,                0.79566,                0.48895,                0.34902,                 1.0286,             0.00011332,             0.00011332,             0.00011332
                     96,                0.40622,                0.23568,                0.92004,                0.92227,                0.87769,                0.92792,                 0.7976,                 0.4852,                0.35015,                 1.0296,             9.9173e-05,             9.9173e-05,             9.9173e-05
                     97,                0.39795,                0.22809,                0.91582,                0.91675,                0.87949,                0.92685,                0.79968,                 0.4815,                0.35132,                 1.0275,             8.5026e-05,             8.5026e-05,             8.5026e-05
                     98,                0.40498,                0.22856,                0.91991,                0.91007,                 0.8779,                0.92567,                0.79965,                 0.4808,                0.34598,                 1.0283,             7.0878e-05,             7.0878e-05,             7.0878e-05
                     99,                0.39235,                0.22396,                0.91185,                0.91658,                0.87428,                0.92569,                0.79991,                 0.4782,                0.34428,                 1.0273,             5.6731e-05,             5.6731e-05,             5.6731e-05
                    100,                0.38654,                0.21956,                0.90725,                0.90927,                 0.8808,                0.92664,                0.80015,                0.47756,                0.34342,                 1.0278,             4.2584e-05,             4.2584e-05,             4.2584e-05
